invoice_KEY,update__staff_KEY,update_date_utc,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office__office_id,client__partner__staff__staff_id,client__manager__staff__staff_id,invoice_number,reference,invoice_date,due_date,digita_tax_point_date_override,digita_proforma__ledger_entry_KEY,comments,billed_date,billed__staff_KEY,billed__staff__staff_id,approved_date,approved__staff_KEY,approved__staff__staff_id,posted_date,posted__staff_KEY,posted__staff__staff_id,amount,posted_open_amount,time_amount_billed,time_amount_adjusted,expense_amount_billed,expense_amount_adjusted,progress_amount_billed,surcharge,discount,sales_tax,service_tax,ledger_entry_KEY,printed,report_definition_KEY,invoice_format,invoice_format_storage_style_KEY,positive_invoiced,negative_invoiced,positive_nonprogress_invoiced,negative_nonprogress_invoiced,positive_progress_invoiced,negative_progress_invoiced,ledger_entry_subtype_KEY
567,102,43899.73224,12,25103704500,25103704500                              `,ProsperPath Investments,IDMV,4380LH,2505CC,60426,,43897,43917,,,,43897,76,4337JW,43899,76,4337JW,43899,102,2952NF,950,0,950,0,0,0,0,0,0,0,0,567,True,147,,3,950,0,950,0,0,0,1
70,102,43899.73224,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,60387,,43897,43917,,,,43897,76,4337JW,43899,76,4337JW,43899,102,2952NF,1275,0,1275,0,0,0,0,0,0,0,0,70,True,147,,3,1275,0,1275,0,0,0,1
239,61,44482.65139,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,81084,,44470,44490,,,,44482,61,2014HM,44475,58,2994LL,44482,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,239,True,1628,,2,650,0,0,0,650,0,1
72,61,44295.74772,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,73814,,44294,44314,,,,44295,61,2014HM,44295,61,2014HM,44295,61,2014HM,510,0,0,0,0,0,510,0,0,0,0,72,True,147,,3,510,0,0,0,510,0,1
228,61,44145.9132,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,66844,,44135,44155,,,,44131,61,2014HM,44145,58,2994LL,44145,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,228,True,1413,,2,650,0,0,0,650,0,1
229,61,44180.67815,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,68212,,44165,44185,,,,44165,61,2014HM,44180,58,2994LL,44180,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,229,True,1413,,2,650,0,0,0,650,0,1
306,61,44200.67208,18,23344078500,23344078500                              `,BeaconBridge Banking,IDMV,4380LH,2505CC,69252,,44192,44212,,,,44199,102,2952NF,44200,84,4380LH,44200,61,2014HM,475,0,0,0,0,0,475,0,0,0,0,306,True,147,,3,475,0,0,0,475,0,1
71,61,44200.67208,2,35062011000,35062011000                              `,UnityVault Bank,IDMV,4380LH,2505CC,69253,,44192,44212,,,,44199,102,2952NF,44200,84,4380LH,44200,61,2014HM,440,0,0,0,0,0,440,0,0,0,0,71,True,147,,3,440,0,0,0,440,0,1
294,61,44200.67208,12,25103704500,25103704500                              `,ProsperPath Investments,IDMV,4380LH,2505CC,69249,,44192,44212,,,,44199,102,2952NF,44200,84,4380LH,44200,61,2014HM,475,0,0,0,0,0,475,0,0,0,0,294,True,147,,3,475,0,0,0,475,0,1
550,61,44252.61268,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,71770,,44247,44267,,,,44252,61,2014HM,44252,61,2014HM,44252,61,2014HM,985,0,0,0,0,0,985,0,0,0,0,550,True,147,,3,985,0,0,0,985,0,1
127,61,44203.71119,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,69298,,44192,44212,,,,44199,102,2952NF,44203,61,2014HM,44203,61,2014HM,390,0,0,0,0,0,390,0,0,0,0,127,True,147,,3,390,0,0,0,390,0,1
42,61,44243.70031,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,70939,,44239,44259,,,,44239,61,2014HM,44243,61,2014HM,44243,61,2014HM,797,0,0,0,0,0,797,0,0,0,0,42,True,331,,3,797,0,0,0,797,0,1
178,61,44203.64616,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,69205,,44192,44212,,,,44198,102,2952NF,44203,61,2014HM,44203,61,2014HM,700,0,0,0,0,0,700,0,0,0,0,178,True,147,,3,700,0,0,0,700,0,1
179,61,44263.87664,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,72434,,44259,44279,,,,44263,61,2014HM,44263,61,2014HM,44263,61,2014HM,750,0,0,0,0,0,750,0,0,0,0,179,True,147,,3,750,0,0,0,750,0,1
193,61,44250.69129,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,71285,,44246,44266,,,,44246,61,2014HM,44250,61,2014HM,44250,61,2014HM,350,0,0,0,0,0,350,0,0,0,0,193,True,147,,3,350,0,0,0,350,0,1
194,61,44271.7099,8,39481843500,39481843500                              `,UrbanTrend Retailers,WACL,3321MC,4081OL,72711,,44267,44287,,,,44271,61,2014HM,44271,61,2014HM,44271,61,2014HM,400,0,0,0,0,0,400,0,0,0,0,194,True,147,,3,400,0,0,0,400,0,1
302,61,44252.61268,17,20971824000,20971824000                              `,FarmForward Innovations,IDMV,4831LC,4380LH,71782,,44247,44267,,,,44252,61,2014HM,44252,61,2014HM,44252,61,2014HM,1250,0,0,0,0,0,1250,0,0,0,0,302,True,147,,3,1250,0,0,0,1250,0,1
299,61,44252.60673,16,21747927000,21747927000                              `,ClearCut Calculations,IDMV,4831LC,4380LH,71755,,44247,44267,,,,44252,61,2014HM,44252,61,2014HM,44252,61,2014HM,1550,0,0,0,0,0,1550,0,0,0,0,299,True,147,,3,1550,0,0,0,1550,0,1
295,61,44264.728,12,25103704500,25103704500                              `,ProsperPath Investments,IDMV,4380LH,2505CC,72537,,44261,44281,,,,44264,61,2014HM,44264,61,2014HM,44264,61,2014HM,1075,0,0,0,0,0,1075,0,0,0,0,295,True,147,,3,1075,0,0,0,1075,0,1
319,61,44242.91589,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,71043,,44236,44256,,,,44242,61,2014HM,44242,61,2014HM,44242,61,2014HM,600,0,0,0,0,0,600,0,0,0,0,319,True,147,,3,600,0,0,0,600,0,1
307,61,44264.728,18,23344078500,23344078500                              `,BeaconBridge Banking,IDMV,4380LH,2505CC,72538,,44261,44281,,,,44264,61,2014HM,44264,61,2014HM,44264,61,2014HM,1075,0,0,0,0,0,1075,0,0,0,0,307,True,147,,3,1075,0,0,0,1075,0,1
314,61,44271.75911,24,24744118500,24744118500                              `,NextGen Wealth Management,IDMV,4380LH,2505CC,72756,,44270,44290,,,,44271,61,2014HM,44271,61,2014HM,44271,61,2014HM,1000,0,0,0,0,0,1000,0,0,0,0,314,True,147,,3,1000,0,0,0,1000,0,1
311,61,44264.728,19,26265427500,26265427500                              `,BrightHorizon Enterprises,IDMV,4380LH,2505CC,72526,,44261,44281,,,,44264,61,2014HM,44264,61,2014HM,44264,61,2014HM,1075,0,0,0,0,0,1075,0,0,0,0,311,True,147,,3,1075,0,0,0,1075,0,1
151,61,44271.74664,5,34283535000,34283535000                              `,HorizonBank Corp,IDMV,4380LH,2505CC,72738,,44268,44288,,,,44271,61,2014HM,44271,61,2014HM,44271,61,2014HM,1500,0,0,0,0,0,1500,0,0,0,0,151,True,147,,3,1500,0,0,0,1500,0,1
158,61,44271.74664,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,72731,,44268,44288,,,,44271,61,2014HM,44271,61,2014HM,44271,61,2014HM,1800,0,0,0,0,0,1800,0,0,0,0,158,True,147,,3,1800,0,0,0,1800,0,1
310,61,44200.67208,19,26265427500,26265427500                              `,BrightHorizon Enterprises,IDMV,4380LH,2505CC,69254,,44192,44212,,,,44199,102,2952NF,44200,84,4380LH,44200,61,2014HM,475,0,0,0,0,0,475,0,0,0,0,310,True,147,,3,475,0,0,0,475,0,1
231,61,44256.9504,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,71900,,44255,44275,,,,44256,61,2014HM,44256,61,2014HM,44256,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,231,True,1413,,3,650,0,0,0,650,0,1
560,61,44256.94963,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,70154,,44228,44248,,,,44256,61,2014HM,44256,61,2014HM,44256,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,560,True,1413,,3,650,0,0,0,650,0,1
235,61,44358.88694,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,77899,,44348,44368,,,,44350,61,2014HM,44358,61,2014HM,44358,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,235,True,1413,,3,650,0,0,0,650,0,1
241,61,44543.69004,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,83580,,44538,44558,,,,44543,61,2014HM,44543,61,2014HM,44543,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,241,True,1628,,2,650,0,0,0,650,0,1
250,61,44753.80514,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,97797,,44747,44767,,,,44753,61,2014HM,44753,61,2014HM,44753,61,2014HM,900,0,0,0,0,0,900,0,0,0,0,250,True,1621,,3,900,0,0,0,900,0,1
320,61,44543.69004,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,83708,,44538,44558,,,,44543,61,2014HM,44543,61,2014HM,44543,61,2014HM,300.35,0,300.35,0,0,0,0,0,0,0,0,320,True,1627,,3,300.35,0,300.35,0,0,0,1
321,61,44645.70867,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,90096,,44641,44661,,,,44645,61,2014HM,44645,61,2014HM,44645,61,2014HM,675,0,0,0,0,0,675,0,0,0,0,321,True,1627,,3,675,0,0,0,675,0,1
300,61,44644.89034,16,21747927000,21747927000                              `,ClearCut Calculations,IDMV,4831LC,4380LH,90038,,44644,44664,,,,44644,61,2014HM,44644,61,2014HM,44644,61,2014HM,1705,0,0,0,0,0,1705,0,0,0,0,300,True,1627,,3,1705,0,0,0,1705,0,1
44,61,44314.64076,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,74884,,44313,44333,,,,44314,61,2014HM,44314,61,2014HM,44314,61,2014HM,798,0,0,0,0,0,798,0,0,0,0,44,True,147,,3,798,0,0,0,798,0,1
50,61,44566.68701,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,84825,,44565,44585,,,,44565,61,2014HM,44566,61,2014HM,44566,61,2014HM,70,0,70,0,0,0,0,0,0,0,0,50,True,1629,,2,70,0,70,0,0,0,1
596,61,44596.74039,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,87440,,44595,44615,,,,44596,61,2014HM,44596,61,2014HM,44596,61,2014HM,70,0,70,0,0,0,0,0,0,0,0,596,True,1629,,2,70,0,70,0,0,0,1
597,61,44628.04305,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,88698,,44624,44644,,,,44627,61,2014HM,44627,61,2014HM,44627,61,2014HM,140,0,140,0,0,0,0,0,0,0,0,597,True,1629,,3,140,0,140,0,0,0,1
52,61,44666.04426,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,91546,,44657,44677,,,,44657,61,2014HM,44665,61,2014HM,44665,61,2014HM,105,0,105,0,0,0,0,0,0,0,0,52,True,1629,,3,105,0,105,0,0,0,1
132,61,44566.68701,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,84826,,44565,44585,,,,44565,61,2014HM,44566,61,2014HM,44566,61,2014HM,70,0,70,0,0,0,0,0,0,0,0,132,True,1629,,3,70,0,70,0,0,0,1
133,61,44642.97245,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,89872,,44634,44654,,,,44642,61,2014HM,44642,61,2014HM,44642,61,2014HM,840,0,0,0,0,0,840,0,0,0,0,133,True,1627,,3,840,0,0,0,840,0,1
135,61,44666.04426,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,91469,,44657,44677,,,,44657,61,2014HM,44665,61,2014HM,44665,61,2014HM,70,0,70,0,0,0,0,0,0,0,0,135,True,1629,,3,70,0,70,0,0,0,1
557,61,44806.76753,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,99740,,44806,44826,,,,44806,84,4380LH,44806,84,4380LH,44806,61,2014HM,3750,0,0,0,0,0,3750,0,0,0,0,557,True,1627,,3,3750,0,0,0,3750,0,1
169,61,44810.63014,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,99750,,44807,44827,,,,44810,84,4380LH,44807,84,4380LH,44810,61,2014HM,1250,0,0,0,0,0,1250,0,0,0,0,169,True,1627,,3,1250,0,0,0,1250,0,1
237,61,44414.60483,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,79009,,44409,44429,,,,44406,61,2014HM,44412,58,2994LL,44414,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,237,True,1628,,3,650,0,0,0,650,0,1
245,61,44662.73256,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,90682,,44652,44672,,,,44653,61,2014HM,44661,73,4831LC,44662,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,245,True,1628,,3,650,0,0,0,650,0,1
248,61,44718.63546,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,95723,,44713,44733,,,,44713,61,2014HM,44715,73,4831LC,44718,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,248,True,1628,,3,650,0,0,0,650,0,1
243,61,44595.91177,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,86856,,44593,44613,,,,44595,61,2014HM,44595,73,4831LC,44595,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,243,True,1628,,2,650,0,0,0,650,0,1
130,61,44482.66973,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,81304,,44477,44497,,,,44482,61,2014HM,44482,61,2014HM,44482,61,2014HM,210,0,210,0,0,0,0,0,0,0,0,130,True,1629,,2,210,0,210,0,0,0,1
136,61,44750.60323,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,95994,,44740,44760,,,,44740,61,2014HM,44750,61,2014HM,44750,61,2014HM,70,0,70,0,0,0,0,0,0,0,0,136,True,1629,,3,70,0,70,0,0,0,1
47,61,44482.66973,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,81275,,44477,44497,,,,44482,61,2014HM,44482,61,2014HM,44482,61,2014HM,560,0,560,0,0,0,0,0,0,0,0,47,True,1629,,3,560,0,560,0,0,0,1
54,61,44750.60323,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,96149,,44740,44760,,,,44740,61,2014HM,44750,61,2014HM,44750,61,2014HM,105,0,105,0,0,0,0,0,0,0,0,54,True,1629,,3,105,0,105,0,0,0,1
240,61,44503.68123,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,82228,,44501,44521,,,,44497,61,2014HM,44503,61,2014HM,44503,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,240,True,1628,,2,650,0,0,0,650,0,1
255,61,44804.91403,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,99495,,44799,44819,,,,44804,61,2014HM,44804,61,2014HM,44804,61,2014HM,236,0,0,0,0,0,236,0,0,0,0,255,True,1628,,3,236,0,0,0,236,0,1
257,61,44848.89839,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,101924,,44840,44860,,,,44848,61,2014HM,44848,61,2014HM,44848,61,2014HM,900,0,0,0,0,0,900,0,0,0,0,257,True,1628,,3,900,0,0,0,900,0,1
48,61,44505.84735,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,82651,,44503,44523,,,,44502,61,2014HM,44505,61,2014HM,44505,61,2014HM,140,0,140,0,0,0,0,0,0,0,0,48,True,1629,,2,140,0,140,0,0,0,1
252,61,44778.76109,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,98711,,44770,44790,,,,44776,61,2014HM,44776,61,2014HM,44778,61,2014HM,263.2,0,0,0,0,0,263.2,0,0,0,0,252,True,1621,,3,263.2,0,0,0,263.2,0,1
664,61,45042.72418,16,21747927000,21747927000                              `,ClearCut Calculations,IDMV,4831LC,4380LH,111267,,45042,45062,,,,45042,84,4380LH,45042,61,2014HM,45042,61,2014HM,500,0,500,0,0,0,0,0,0,0,0,664,True,1627,,3,500,0,500,0,0,0,1
181,61,44650.80048,11,37285951500,37285951500                              `,TrustTide Banking,WACL,3321MC,4081OL,90477,,44645,44665,,,,44650,61,2014HM,44650,61,2014HM,44650,61,2014HM,1525,0,0,0,0,0,1525,0,0,0,0,181,True,1627,,3,1525,0,0,0,1525,0,1
668,61,45042.72418,22,22422573000,22422573000                              `,InfinityItems Retail,IDMV,4831LC,4380LH,111507,,45042,45062,,,,45042,61,2014HM,45042,61,2014HM,45042,61,2014HM,745,0,0,0,0,0,745,0,0,0,0,668,True,1627,,3,745,0,0,0,745,0,1
296,61,44630.68085,12,25103704500,25103704500                              `,ProsperPath Investments,IDMV,4380LH,2505CC,89142,,44623,44643,,,,44629,61,2014HM,44630,61,2014HM,44630,61,2014HM,1600,0,0,0,0,0,1600,0,0,0,0,296,True,1627,,2,1600,0,0,0,1600,0,1
312,61,44629.68868,19,26265427500,26265427500                              `,BrightHorizon Enterprises,IDMV,4380LH,2505CC,89115,,44623,44643,,,,44628,61,2014HM,44629,61,2014HM,44629,61,2014HM,1650,0,0,0,0,0,1650,0,0,0,0,312,True,1627,,3,1650,0,0,0,1650,0,1
308,61,44630.68065,18,23344078500,23344078500                              `,BeaconBridge Banking,IDMV,4380LH,2505CC,89136,,44623,44643,,,,44629,61,2014HM,44630,61,2014HM,44630,61,2014HM,1600,0,0,0,0,0,1600,0,0,0,0,308,True,1627,,3,1600,0,0,0,1600,0,1
324,61,44629.69978,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,89140,,44623,44643,,,,44629,61,2014HM,44629,61,2014HM,44629,61,2014HM,300,0,0,0,0,0,300,0,0,0,0,324,True,1627,,3,300,0,0,0,300,0,1
669,61,44749.86294,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,97650,,44749,44769,,,,44749,61,2014HM,44749,61,2014HM,44749,61,2014HM,250,0,0,0,0,0,250,0,0,0,0,669,True,1629,,3,250,0,0,0,250,0,1
670,61,44839.76083,25,20616853500,20616853500                              `,PeakPinnacle Bank,IDMV,2505CC,4219LH,100973,,44835,44855,,,,44839,61,2014HM,44839,61,2014HM,44839,61,2014HM,125,0,0,0,0,0,125,0,0,0,0,670,True,1628,,3,125,0,0,0,125,0,1
563,61,44887.89042,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,104712,,44872,44892,,,,44887,61,2014HM,44887,61,2014HM,44887,61,2014HM,900,0,0,0,0,0,900,0,0,0,0,563,True,1627,,3,900,0,0,0,900,0,1
259,61,44872.88038,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,103888,,44869,44889,,,,44872,61,2014HM,44872,61,2014HM,44872,61,2014HM,176,0,0,0,0,0,176,0,0,0,0,259,True,1628,,2,176,0,0,0,176,0,1
648,61,44831.65516,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,100590,,44827,44847,,,,44831,61,2014HM,44831,61,2014HM,44831,61,2014HM,263.2,0,0,0,0,0,263.2,0,0,0,0,648,True,1628,,2,263.2,0,0,0,263.2,0,1
253,61,44789.94249,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,99109,,44785,44805,,,,44789,61,2014HM,44789,61,2014HM,44789,61,2014HM,136,0,0,0,0,0,136,0,0,0,0,253,True,1628,,3,136,0,0,0,136,0,1
254,61,44796.68089,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,99212,,44788,44808,,,,44796,61,2014HM,44796,61,2014HM,44796,61,2014HM,56,0,0,0,0,0,56,0,0,0,0,254,True,1628,,3,56,0,0,0,56,0,1
650,61,44929.79904,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,107183,,44925,44945,,,,44929,61,2014HM,44929,61,2014HM,44929,61,2014HM,292,0,0,0,0,0,292,0,0,0,0,650,True,1628,,2,292,0,0,0,292,0,1
262,61,44902.68741,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,105612,,44897,44917,,,,44902,61,2014HM,44902,61,2014HM,44902,61,2014HM,176,0,0,0,0,0,176,0,0,0,0,262,True,1628,,2,176,0,0,0,176,0,1
564,61,44929.76105,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,107171,,44902,44922,,,,44929,61,2014HM,44929,61,2014HM,44929,61,2014HM,900,0,0,0,0,0,900,0,0,0,0,564,True,1621,,3,900,0,0,0,900,0,1
168,61,44594.66497,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,IDMV,4380LH,2505CC,86926,,44592,44612,,,,44592,61,2014HM,44594,61,2014HM,44594,61,2014HM,20,0,0,0,0,0,20,0,0,0,0,168,True,1627,,3,20,0,0,0,20,0,1
159,61,45000.88349,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,111420,,45000,45020,,,,45000,61,2014HM,45000,61,2014HM,45000,61,2014HM,1950,0,0,0,0,0,1950,0,0,0,0,159,True,1627,,3,1950,0,0,0,1950,0,1
638,61,44865.85131,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,103356,,44861,44881,,,,44865,61,2014HM,44865,61,2014HM,44865,61,2014HM,1800,0,0,0,0,0,1800,0,0,0,0,638,True,1627,,3,1800,0,0,0,1800,0,1
315,61,44796.82276,24,24744118500,24744118500                              `,NextGen Wealth Management,IDMV,4380LH,2505CC,99261,,44792,44812,,,,44796,61,2014HM,44796,61,2014HM,44796,61,2014HM,1050,0,0,0,0,0,1050,0,0,0,0,315,True,1627,,2,1050,0,0,0,1050,0,1
251,61,44762.96109,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,98152,,44757,44777,,,,44762,61,2014HM,44762,61,2014HM,44762,61,2014HM,163.2,0,0,0,0,0,163.2,0,0,0,0,251,True,1628,,2,163.2,0,0,0,163.2,0,1
249,61,44762.96109,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,98153,,44743,44763,,,,44762,61,2014HM,44762,61,2014HM,44762,61,2014HM,163.2,0,0,0,0,0,163.2,0,0,0,0,249,True,1628,,2,163.2,0,0,0,163.2,0,1
647,61,44575.80877,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,84629,,44572,44592,,,,44575,61,2014HM,44575,61,2014HM,44575,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,647,True,1621,,2,650,0,0,0,650,0,1
246,61,44686.91367,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,93062,,44683,44703,,,,44683,61,2014HM,44686,73,4831LC,44686,61,2014HM,9000,0,0,0,0,0,9000,0,0,0,0,246,True,1627,,2,9000,0,0,0,9000,0,1
247,61,44686.93394,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,93285,,44687,44707,,,,44684,61,2014HM,44686,73,4831LC,44686,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,247,True,1628,,2,650,0,0,0,650,0,1
244,61,44621.64286,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,88298,,44621,44641,,,,44617,61,2014HM,44619,73,4831LC,44621,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,244,True,1628,,2,650,0,0,0,650,0,1
238,61,44441.68854,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,79781,,44440,44460,,,,44439,61,2014HM,44441,58,2994LL,44441,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,238,True,1628,,3,650,0,0,0,650,0,1
236,61,44389.64499,14,29405385000,29405385000                              `,VistaVogue Outlets,IDMV,2505CC,4219LH,78573,,44378,44398,,,,44378,61,2014HM,44383,58,2994LL,44389,61,2014HM,650,0,0,0,0,0,650,0,0,0,0,236,True,1413,,2,650,0,0,0,650,0,1
621,61,44784.64488,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,98507,,44784,44804,,,,44784,61,2014HM,44784,61,2014HM,44784,61,2014HM,70,0,70,0,0,0,0,0,0,0,0,621,True,1629,,3,70,0,70,0,0,0,1
599,61,44784.65092,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,98534,,44784,44804,,,,44784,61,2014HM,44784,61,2014HM,44784,61,2014HM,105,0,105,0,0,0,0,0,0,0,0,599,True,1629,,3,105,0,105,0,0,0,1
600,61,44811.79424,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,99681,,44809,44829,,,,44811,61,2014HM,44811,61,2014HM,44811,61,2014HM,105,0,105,0,0,0,0,0,0,0,0,600,True,1629,,3,105,0,105,0,0,0,1
556,61,44343.64357,6,30923067000,30923067000                              `,MarketMingle Stores,IDMV,4380LH,2505CC,76448,,44340,44360,,,,44340,84,4380LH,44340,84,4380LH,44343,61,2014HM,3750,0,0,0,0,0,3750,0,0,0,0,556,True,147,,3,3750,0,0,0,3750,0,1
202,61,44351.84244,10,32626342500,32626342500                              `,SummitStone Financial,IDMV,4380LH,2505CC,74753,,44308,44328,,,,44351,61,2014HM,44351,61,2014HM,44351,61,2014HM,2000,0,0,0,0,0,2000,0,0,0,0,202,True,147,,3,2000,0,0,0,2000,0,1
79,61,44351.83657,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,IDMV,4380LH,2505CC,75729,,44323,44343,,,,44351,61,2014HM,44351,61,2014HM,44351,61,2014HM,1300,0,0,0,0,0,1300,0,0,0,0,79,True,147,,3,1300,0,0,0,1300,0,1
49,61,44538.66321,1,38684554500,38684554500                              `,LedgerLogic Accounting,IDMV,4081OL,4081OL,83880,,44532,44552,,,,44532,61,2014HM,44537,61,2014HM,44538,61,2014HM,70,0,70,0,0,0,0,0,0,0,0,49,True,1629,,3,70,0,70,0,0,0,1
131,61,44538.66321,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,83931,,44532,44552,,,,44532,61,2014HM,44537,61,2014HM,44538,61,2014HM,210,0,210,0,0,0,0,0,0,0,0,131,True,1629,,3,210,0,210,0,0,0,1
626,61,45028.9819,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,113232,,45028,45048,,,,45028,61,2014HM,45028,61,2014HM,45028,61,2014HM,70,0,70,0,0,0,0,0,0,0,0,626,True,1629,,3,70,0,70,0,0,0,1
622,61,44869.62034,4,27956983500,27956983500                              `,WealthWave Advisors,IDMV,4081OL,4081OL,103500,,44868,44888,,,,44869,61,2014HM,44869,61,2014HM,44869,61,2014HM,70,0,70,0,0,0,0,0,0,0,0,622,True,1629,,3,70,0,70,0,0,0,1
