sheet_entry_KEY,update__staff_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,sheet_date,approved__staff_KEY,approved__staff_id,approved__staff_id_sortable,approved__description,approved_date,posted__staff_KEY,posted__staff_id,posted__staff_id_sortable,posted__description,posted_date,client_KEY,client__client_id,client__client_id_sortable,client__description,client__office_KEY,historical_client_partner__staff_KEY,client__manager__staff_KEY,client__associate__staff_KEY,engagement_KEY,engagement__description,engagement__client_KEY,engagement__engagement_template_KEY,engagement__engagement_template__engagement_template_id,engagement__engagement_template__engagement_template_id_sortable,engagement__engagement_type_KEY,engagement__office_KEY,engagement__biller__staff_KEY,engagement__reviewer__staff_KEY,engagement__manager__staff_KEY,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_category_KEY,activity__activity_class_KEY,activity__activity_status_KEY,activity__billing_rate_type_KEY,activity__rate_type_KEY,activity__activity_method_KEY,activity__activity_surcharge_method_KEY,entry_date,staff_billing_rate_KEY,staff_billing_rate__staff_rate_table_KEY,staff_billing_rate__billing_rate_type_KEY,units,unit_cost,unit_price,amount,comment,biller_note,complete,sheet_entry_type_KEY,sheet_entry_type__description,billed,open_date,live_open_amount,live_open_units,posted_open_amount,posted_open_units,timer_KEY,timer_start_utc,billing_rate_type__description,project__schedule_item_KEY,project_KEY,project_template__project_template_id,project_template__project_template_id_sortable,project__description,task__schedule_item_KEY,task_KEY,task__task_order_description,education_course__schedule_item_KEY,calculated_amount,amount_is_overridden,sheet_entry_has_links,sheet_entry_has_custom_values,integration_application_KEY,integration_application__description,table_information_KEY,constant_1,constant_2,constant_3,constant_4,constant_5,constant_6,constant_7,constant_8,constant_9,constant_10
478,102,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",43677,71,4193AB,Z00000004193AB                            g,"Beasley, Anya",43682,102,2952NF,Z00000002952NF                            g,"Frost, Nikita",43682,13,28361139000,28361139000                              `,PrimePulse Accountancy,1,71,137,6,70,Accounting,13,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,95,1,ADVANCE,ADVANCE,Advanced work,1,1,1,1,1,1,1,43677,3258,7507,1,0,0,0,0,,,TRUE,2,Progress Billing,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,0,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
479,102,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43951,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43945,102,2952NF,Z00000002952NF                            g,"Frost, Nikita",43945,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,97,Payroll,14,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,1,ADVANCE,ADVANCE,Advanced work,1,1,1,1,1,1,1,43951,9745,7321,1,0,68,170,0,,,TRUE,2,Progress Billing,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,0,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
480,55,55,3589ID,Z00000003589ID                            g,"Daniel, Iris",44831,55,3589ID,Z00000003589ID                            g,"Daniel, Iris",44832,55,3589ID,Z00000003589ID                            g,"Daniel, Iris",44832,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44831,6456,7216,1,0.3,0,250,75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
481,103,103,2448SR,Z00000002448SR                            g,"Rios, Sara",44740,103,2448SR,Z00000002448SR                            g,"Rios, Sara",44740,103,2448SR,Z00000002448SR                            g,"Rios, Sara",44740,13,28361139000,28361139000                              `,PrimePulse Accountancy,1,71,137,6,36,Taxation,13,TAX,TAX,TAX,4,1,137,71,137,48,NOTICES,NOTICES,Client notices,2,2,1,1,1,2,1,44740,4445,4892,1,0.5,0,225,112.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,112.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
482,103,103,2448SR,Z00000002448SR                            g,"Rios, Sara",44783,103,2448SR,Z00000002448SR                            g,"Rios, Sara",44783,103,2448SR,Z00000002448SR                            g,"Rios, Sara",44783,13,28361139000,28361139000                              `,PrimePulse Accountancy,1,71,137,6,36,Taxation,13,TAX,TAX,TAX,4,1,137,71,137,48,NOTICES,NOTICES,Client notices,2,2,1,1,1,2,1,44783,3943,3358,1,0.25,0,225,56.25,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,56.25,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
483,103,103,2448SR,Z00000002448SR                            g,"Rios, Sara",44740,103,2448SR,Z00000002448SR                            g,"Rios, Sara",44740,103,2448SR,Z00000002448SR                            g,"Rios, Sara",44740,9,40459066500,40459066500                              `,FreshFinds Marketplace,3,71,137,49,35,Taxation,9,TAX,TAX,TAX,4,3,137,71,137,48,NOTICES,NOTICES,Client notices,2,2,1,1,1,2,1,44740,6180,5409,1,0.5,0,225,112.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,112.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
484,105,105,4061TH,Z00000004061TH                            g,"House, Tessa",44226,105,4061TH,Z00000004061TH                            g,"House, Tessa",44226,105,4061TH,Z00000004061TH                            g,"House, Tessa",44226,4,27956983500,27956983500                              `,WealthWave Advisors,1,94,94,6,77,Taxation,4,TAX,TAX,TAX,4,1,94,94,94,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,44226,8087,9776,1,1.5,23,165,247.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,247.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
485,61,106,4464HJ,Z00000004464HJ                            g,"Jarvis, Hafsah",44693,106,4464HJ,Z00000004464HJ                            g,"Jarvis, Hafsah",44693,106,4464HJ,Z00000004464HJ                            g,"Jarvis, Hafsah",44693,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,56,ACCTG,ACCTG,Accounting,5,1,1,1,1,1,1,44693,9433,4070,1,0.3,0,125,37.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,37.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
486,61,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43850,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43868,61,2014HM,Z00000002014HM                            g,"Moss, Haleema",43868,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,44,CONSULTING,CONSULTING,Consuling services,1,1,1,1,1,1,1,43850,6947,6645,1,0.2,68,170,34,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,34,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
487,78,78,4152DB,Z00000004152DB                            g,"Buchanan, Diane",44074,78,4152DB,Z00000004152DB                            g,"Buchanan, Diane",44076,78,4152DB,Z00000004152DB                            g,"Buchanan, Diane",44076,22,22422573000,22422573000                              `,InfinityItems Retail,1,73,84,46,6,Data Analysis,22,DATA,DATA,DATA,2,1,84,,84,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44074,5599,9584,1,0.3,65,195,58.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,58.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
488,78,78,4152DB,Z00000004152DB                            g,"Buchanan, Diane",44077,78,4152DB,Z00000004152DB                            g,"Buchanan, Diane",44077,78,4152DB,Z00000004152DB                            g,"Buchanan, Diane",44077,22,22422573000,22422573000                              `,InfinityItems Retail,1,73,84,46,8,Taxation,22,TAX,TAX,TAX,4,1,84,73,84,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44077,9820,4484,1,0.5,65,195,97.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,97.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
489,78,78,4152DB,Z00000004152DB                            g,"Buchanan, Diane",42961,78,4152DB,Z00000004152DB                            g,"Buchanan, Diane",42962,78,4152DB,Z00000004152DB                            g,"Buchanan, Diane",42962,2,35062011000,35062011000                              `,UnityVault Bank,1,84,87,6,25,Data Analysis,2,DATA,DATA,DATA,2,1,87,,87,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42961,3740,8119,1,1.5,64,160,240,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,240,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
490,56,56,2367ST,Z00000002367ST                            g,"Taylor, Stevie",42488,56,2367ST,Z00000002367ST                            g,"Taylor, Stevie",42488,56,2367ST,Z00000002367ST                            g,"Taylor, Stevie",42488,6,30923067000,30923067000                              `,MarketMingle Stores,1,84,87,6,30,Data Analysis,6,DATA,DATA,DATA,2,1,87,,87,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42488,3892,3920,1,1,40,100,100,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,100,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
491,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43076,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43080,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43080,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,39,PREPARE,PREPARE,Preparation,1,1,1,1,1,1,1,43076,8033,9516,1,0.15,60,150,22.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,22.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
492,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44503,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44503,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44503,25,20616853500,20616853500                              `,PeakPinnacle Bank,1,87,136,46,95,Taxation,25,TAX,TAX,TAX,4,1,136,87,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44503,8902,7271,1,0.6,0,175,105,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,105,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
493,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44557,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44560,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44560,25,20616853500,20616853500                              `,PeakPinnacle Bank,1,87,136,46,89,Payroll,25,PAYROLL,PAYROLL,PAYROLL,3,1,95,95,95,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44557,4871,3013,1,0.2,0,175,35,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,35,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
494,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44389,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44389,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44389,25,20616853500,20616853500                              `,PeakPinnacle Bank,1,87,136,46,81,Data Analysis,25,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44389,9254,8115,1,0.35,53,170,59.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,59.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
495,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44231,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44242,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44242,25,20616853500,20616853500                              `,PeakPinnacle Bank,1,87,136,46,81,Data Analysis,25,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44231,5285,7790,1,0.3,53,170,51,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,51,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
496,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44020,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44021,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44021,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44020,4470,7037,1,0.1,68,170,17,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,17,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
497,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44137,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44137,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44137,15,22633971000,22633971000                              `,EcoYield Solutions,1,87,136,46,80,Data Analysis,15,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44137,6704,4948,1,0.15,53,170,25.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,25.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
498,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",42998,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43003,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43003,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,42998,2196,2316,1,0.05,60,150,7.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,7.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
499,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44282,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44282,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44282,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44282,2382,9475,1,0.35,53,170,59.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,59.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
500,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44205,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44205,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44205,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44205,4287,2158,1,0.15,53,170,25.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,25.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
501,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44167,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44167,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44167,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,44167,5701,5702,1,0.5,53,170,85,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,85,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
502,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43390,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43395,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43395,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,96,Taxation,14,TAX,TAX,TAX,4,1,136,87,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43390,5022,3558,1,0.1,60,150,15,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,15,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
503,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43822,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43838,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43838,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43822,2641,9005,1,0.25,68,170,42.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,42.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
504,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43881,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43886,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43886,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43881,6186,6640,1,0.25,68,170,42.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,42.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
505,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43881,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43886,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43886,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43881,8737,6610,1,0.4,68,170,68,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,68,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
506,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43787,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43805,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43805,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43787,9933,7615,1,0.65,68,170,110.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,110.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
507,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43222,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43227,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43227,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43222,6657,2752,1,0.2,60,150,30,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,30,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
508,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43018,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43021,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43021,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43018,7951,8543,1,0.25,60,150,37.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,37.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
509,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43164,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43164,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43164,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43164,3258,4346,1,0.6,60,150,90,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,90,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
510,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43144,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43146,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43146,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43144,6061,3730,1,0.3,60,150,45,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,45,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
511,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43034,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43038,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43038,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43034,7435,4234,1,1.1,60,150,165,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,165,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
512,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43069,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43070,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43070,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43069,7593,3652,1,0.5,60,150,75,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,75,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
513,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43115,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43116,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43116,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43115,2171,2326,1,0.15,60,150,22.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,22.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
514,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43118,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43119,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43119,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,41,OTHER,OTHER,Other Activity,1,1,1,1,1,1,1,43118,2481,5558,1,0.35,60,150,52.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,52.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
515,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43126,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43129,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43129,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,47,MEETING,MEETING,Meetings,2,2,1,1,1,1,1,43126,8785,7305,1,1.6,60,150,240,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,240,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
516,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44133,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44133,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",44133,15,22633971000,22633971000                              `,EcoYield Solutions,1,87,136,46,78,Taxation,15,TAX,TAX,TAX,4,1,136,87,136,48,NOTICES,NOTICES,Client notices,2,2,1,1,1,2,1,44133,9360,7309,1,0.15,53,170,25.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,25.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
517,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43146,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43157,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43157,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,99,Accounting,14,ACCOUNTING,ACCOUNTING,ACCOUNTING,1,1,95,95,92,49,DEPRECIATE,DEPRECIATE,Depreciations,5,1,1,1,1,1,1,43146,2364,5556,1,0.75,60,150,112.5,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,112.5,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
518,58,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43164,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43164,58,2994LL,Z00000002994LL                            g,"Levy, Leroy",43164,14,29405385000,29405385000                              `,VistaVogue Outlets,1,87,136,46,79,Data Analysis,14,DATA,DATA,DATA,2,1,136,,136,49,DEPRECIATE,DEPRECIATE,Depreciations,5,1,1,1,1,1,1,43164,6916,2049,1,0.3,60,150,45,,,TRUE,1,Standard,TRUE,65381,0,0,0,0,,,Fixed Rate,,,,,,,,,,45,FALSE,FALSE,FALSE,1,Practice CS,120,1,2,3,4,5,6,7,8,9,10
