task_KEY,update__staff_KEY,project_KEY,project__project_number,project__description,project__priority_KEY,project_template__project_template_id,project_template__project_template_id_sortable,engagement__client_KEY,client__client_id,client__client_id_sortable,client__description,engagement_KEY,completion_order,task_order_description,activity_KEY,activity__activity_id,activity__activity_id_sortable,activity__description,activity__activity_method_KEY,staff_KEY,staff__staff_id,staff__staff_id_sortable,staff__description,tracking_description_KEY,tracking_description__description,budgeted_hours,budgeted_hours_variance,is_over_budgeted_hours,stored_budgeted_amount,calculated_budgeted_amount,target_start_date,target_complete_date,actual_start_date,actual_complete_date,target,completion_event,comments,task_template_KEY,solution_type_name,completion_event_recorded_date_utc,task_number,project_template_KEY,posted_actual_hours,posted_actual_amount,live_actual_hours,live_actual_amount,remaining_hours_adjustment,remaining_hours_adjustment_count,remaining_hours,has_remaining_hours_entries,schedule_item_KEY,ready,assigned_staff_list,assigned_staff_id_list,budgeted_amount_is_calculated,description,budgeted_amount,budgeted_amount_variance,is_over_budgeted_amount
169,61,249,10249,Taxation,999,1065,1065,22,22422573000,22422573000                              `,InfinityItems Retail,8,3,3: Other,41,OTHER,OTHER,Other Activity,1,89,2960JO,2960JO,"Oliver, Jacqueline",999,Completed,0.25,-0.25,TRUE,41.25,41.25,03/15/2022,03/15/2022,03/28/2022,02/06/2023,,,,16,2021 UltraTax CS,02/13/2022,390243,59,0.5,82.5,0.5,82.5,0,0,-0.25,FALSE,746366,FALSE,"Oliver, Jacqueline",2960JO,TRUE,Other,41.25,-41.25,TRUE
170,61,118,10118,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,1.5,-0.15,TRUE,510,450,04/15/2022,04/15/2022,03/22/2022,02/06/2023,,,,9,2020 UltraTax CS,11/30/2021,377164,56,1.65,427.5,1.65,427.5,0,0,-0.15,FALSE,723454,FALSE,"Beasley, Anya",4193AB,FALSE,Review,510,82.5,FALSE
171,61,289,10289,Taxation,999,1040,1040,10,32626342500,32626342500                              `,SummitStone Financial,18,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.5,0,FALSE,95,95,04/17/2017,04/17/2017,04/13/2017,12/01/2017,,,,9,2015 UltraTax CS,11/02/2016,126180,56,0.5,95,0.5,95,0,0,0,FALSE,253848,FALSE,"Ward, Jaime",4337JW,TRUE,Review,95,0,FALSE
172,61,254,10254,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0.5,0.3,FALSE,0,65,04/15/2014,04/15/2014,04/28/2014,04/28/2014,,,,15,2012 UltraTax CS,05/17/2013,12704,59,0.2,50,0.2,50,0,0,0.3,FALSE,17007,FALSE,"Ward, Jaime",4337JW,TRUE,Review,0,-50,TRUE
173,61,9,10009,Taxation,999,TAXPLAN,TAXPLAN,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,3,-10,TRUE,450,450,12/31/2014,12/31/2014,12/05/2014,12/31/2014,,,,33,2013 UltraTax CS,09/15/2014,49810,208,13,1755,13,1755,0,0,-10,FALSE,88308,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,450,-1305,TRUE
174,61,298,10298,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,3,3: Other,41,OTHER,OTHER,Other Activity,1,59,3310EM,3310EM,"Moran, Eric",999,Completed,0.25,-0.25,TRUE,32.5,32.5,04/17/2017,04/17/2017,02/22/2017,12/01/2017,,,,10,2015 UltraTax CS,11/02/2016,123904,56,0.5,113.75,0.5,113.75,0,0,-0.25,FALSE,248345,FALSE,"Moran, Eric",3310EM,TRUE,Other,32.5,-81.25,TRUE
175,61,116,10116,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,3,3: Other,41,OTHER,OTHER,Other Activity,1,51,3476NB,3476NB,"Bartlett, Nicola",999,Completed,0,-0.33,TRUE,0,0,04/15/2021,04/15/2021,10/05/2021,01/13/2022,,,,10,2019 UltraTax CS,11/30/2020,288845,56,0.33,51.15,0.33,51.15,0,0,-0.33,FALSE,602569,FALSE,"Bartlett, Nicola",3476NB,FALSE,Other,0,-51.15,TRUE
176,61,280,10280,Taxation,999,1040,1040,20,23346687000,23346687000                              `,GreenSprout Ventures,33,3,3: Other,41,OTHER,OTHER,Other Activity,1,18,3789KR,3789KR,"Russell, Keenan",999,Completed,0.25,0,FALSE,37.5,37.5,04/15/2021,04/15/2021,03/23/2021,01/13/2022,,,,10,2019 UltraTax CS,11/30/2020,297613,56,0.25,85,0.25,85,0,0,0,FALSE,616908,FALSE,"Russell, Keenan",3789KR,TRUE,Other,37.5,-47.5,TRUE
177,61,299,10299,Taxation,999,1040,1040,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,14,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.5,-0.9,TRUE,137.5,137.5,04/17/2017,04/17/2017,04/12/2017,12/01/2017,,,,9,2015 UltraTax CS,11/02/2016,124671,56,1.4,266,1.4,266,0,0,-0.9,FALSE,249396,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,137.5,-128.5,TRUE
178,61,120,10120,Taxation,999,1040,1040,1,38684554500,38684554500                              `,LedgerLogic Accounting,76,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,2.1,-1.9,TRUE,395,525,04/15/2022,04/15/2022,04/06/2022,02/06/2023,,,,9,2020 UltraTax CS,11/30/2021,377995,56,4,740,4,740,0,0,-1.9,FALSE,724594,FALSE,"Ward, Jaime",4337JW,FALSE,Review,395,-345,TRUE
179,61,264,10264,Taxation,999,1065,1065,15,22633971000,22633971000                              `,EcoYield Solutions,78,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,0.5,-1.55,TRUE,85,85,03/16/2020,03/16/2020,05/31/2020,01/15/2021,,,,15,2018 UltraTax CS,12/23/2019,256596,59,2.05,348.5,2.05,348.5,0,0,-1.55,FALSE,542403,FALSE,"Levy, Leroy",2994LL,TRUE,Review,85,-263.5,TRUE
180,61,202,10202,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,3,4686CD,4686CD,"Dennis, Carol",999,Completed,5,1.8,FALSE,625,625,03/15/2022,03/15/2022,09/07/2022,02/06/2023,,,,18,2020 UltraTax CS,11/30/2021,378306,106,3.2,477.5,3.2,477.5,0,0,1.8,FALSE,725337,FALSE,"Dennis, Carol",4686CD,TRUE,Prepare,625,147.5,FALSE
181,61,214,10214,Taxation,999,1120S,1120S,6,30923067000,30923067000                              `,MarketMingle Stores,16,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,3,4686CD,4686CD,"Dennis, Carol",999,Completed,5,1.89,FALSE,625,625,03/15/2016,03/15/2016,02/27/2016,12/31/2016,,,,18,2015 UltraTax CS,11/30/2015,89616,106,3.11,497,3.11,497,0,0,1.89,FALSE,178752,FALSE,"Dennis, Carol",4686CD,TRUE,Prepare,625,128,FALSE
182,61,279,10279,Taxation,999,1040,1040,20,23346687000,23346687000                              `,GreenSprout Ventures,33,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,21,2391WM,2391WM,"Molina, William",999,Completed,3,-1.35,TRUE,300,300,04/15/2022,04/15/2022,01/21/2022,02/06/2023,,,,8,2020 UltraTax CS,11/09/2021,374783,56,4.35,723,4.35,723,0,0,-1.35,FALSE,719304,FALSE,"Molina, William",2391WM,TRUE,Prepare,300,-423,TRUE
183,61,123,10123,Taxation,999,1040,1040,9,40459066500,40459066500                              `,FreshFinds Marketplace,35,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,0.5,-7.1,TRUE,75,150,04/15/2022,04/15/2022,01/19/2022,02/06/2023,,,,8,2020 UltraTax CS,11/30/2021,379452,56,7.6,1273.75,7.6,1273.75,0,0,-7.1,FALSE,727989,FALSE,"Beasley, Anya",4193AB,FALSE,Prepare,75,-1198.75,TRUE
184,61,171,10171,Accounting,999,ACCOUNTING,ACCOUNTING,1,38684554500,38684554500                              `,LedgerLogic Accounting,93,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,5,-3.75,TRUE,650,650,12/31/2015,12/31/2015,01/22/2015,03/18/2016,,,,5,Creative Solutions Accounting,01/20/2015,69519,81,8.75,1006.25,8.75,1006.25,0,0,-3.75,FALSE,133460,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,650,-356.25,TRUE
185,61,288,10288,Taxation,999,1040,1040,8,39481843500,39481843500                              `,UrbanTrend Retailers,64,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,-1,TRUE,162.5,162.5,04/17/2017,04/17/2017,03/21/2017,12/01/2017,,,,9,2015 UltraTax CS,11/02/2016,126009,56,1.5,225,1.5,225,0,0,-1,FALSE,253356,FALSE,"Cook, Milo",3321MC,TRUE,Review,162.5,-62.5,TRUE
186,61,296,10296,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,0.5,-1,TRUE,75,75,04/15/2015,04/15/2015,02/24/2015,11/24/2015,,,,9,2013 UltraTax CS,12/31/2014,56662,56,1.5,225,1.5,225,0,0,-1,FALSE,105062,FALSE,"Beasley, Anya",4193AB,TRUE,Review,75,-150,TRUE
187,61,115,10115,Taxation,999,1040,1040,3,35909826000,35909826000                              `,SeedlingSuccess Agritech,14,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,4,2.85,FALSE,1000,1200,04/15/2021,04/15/2021,05/05/2021,01/13/2022,,,,9,2019 UltraTax CS,11/30/2020,288841,56,1.15,172.5,1.15,172.5,0,0,2.85,FALSE,602564,FALSE,"Mccoy, Ridwan",2247RM,FALSE,Review,1000,827.5,FALSE
188,61,257,10257,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.5,-0.25,TRUE,175,175,03/15/2022,03/15/2022,08/22/2022,02/06/2023,,,,15,2020 UltraTax CS,10/31/2021,369253,59,0.75,158.75,0.75,158.75,0,0,-0.25,FALSE,709747,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,175,16.25,FALSE
189,61,238,10238,Taxation,999,1065,1065,21,30804892500,30804892500                              `,InsightfulAccounts,34,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,0,FALSE,170,170,03/16/2020,03/16/2020,02/18/2020,12/31/2020,,,,15,2018 UltraTax CS,11/19/2019,241775,59,0.5,100,0.5,100,0,0,0,FALSE,488509,FALSE,"Cook, Milo",3321MC,TRUE,Review,170,70,FALSE
190,61,273,10273,Taxation,999,1065,1065,17,20971824000,20971824000                              `,FarmForward Innovations,24,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,78,4152DB,4152DB,"Buchanan, Diane",999,Completed,0.5,-0.75,TRUE,97.5,97.5,03/15/2021,03/15/2021,02/08/2021,01/14/2022,,,,15,2019 UltraTax CS,10/31/2020,286053,59,1.25,300,1.25,300,0,0,-0.75,FALSE,597110,FALSE,"Buchanan, Diane",4152DB,TRUE,Review,97.5,-202.5,TRUE
191,61,281,10281,Taxation,999,1040,1040,20,23346687000,23346687000                              `,GreenSprout Ventures,33,3,3: Other,41,OTHER,OTHER,Other Activity,1,18,3789KR,3789KR,"Russell, Keenan",999,Completed,0.25,-0.57,TRUE,37.5,37.5,04/15/2020,04/15/2020,02/18/2020,10/29/2020,,,,10,2019 UltraTax CS,02/18/2020,267184,56,0.82,218,0.82,218,0,0,-0.57,FALSE,560889,FALSE,"Russell, Keenan",3789KR,TRUE,Other,37.5,-180.5,TRUE
192,61,291,10291,Taxation,999,1040,1040,8,39481843500,39481843500                              `,UrbanTrend Retailers,64,3,3: Other,41,OTHER,OTHER,Other Activity,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.25,0,FALSE,83.75,83.75,04/16/2018,04/16/2018,04/01/2018,12/31/2018,,,,10,2015 UltraTax CS,11/01/2017,162722,56,0.25,83.75,0.25,83.75,0,0,0,FALSE,342258,FALSE,"Cook, Milo",3321MC,TRUE,Other,83.75,0,FALSE
193,61,206,10206,Taxation,999,1120S,1120S,11,37285951500,37285951500                              `,TrustTide Banking,63,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.75,-3.75,TRUE,255,255,03/15/2021,03/15/2021,02/17/2021,01/14/2022,,,,19,2019 UltraTax CS,11/30/2020,290350,106,4.5,875,4.5,875,0,0,-3.75,FALSE,606315,FALSE,"Cook, Milo",3321MC,TRUE,Review,255,-620,TRUE
194,61,212,10212,Taxation,999,1120S,1120S,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,17,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.75,-0.85,TRUE,195,195,09/15/2015,09/15/2015,03/09/2015,12/31/2015,,,,19,2013 UltraTax CS,12/31/2014,58621,106,1.6,264,1.6,264,0,0,-0.85,FALSE,109875,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,195,-69,TRUE
195,61,138,10138,Payroll,999,1099,1099,13,28361139000,28361139000                              `,PrimePulse Accountancy,69,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,107,3746HM,3746HM,"Mclean, Haydn",999,Completed,3,1.75,FALSE,312,390,01/31/2018,01/31/2018,01/23/2018,03/01/2018,,,,29,Creative Solutions Accounting,11/30/2017,172963,145,1.25,130,1.25,130,0,0,1.75,FALSE,365462,FALSE,"Mclean, Haydn",3746HM,TRUE,Prepare,312,182,FALSE
196,61,236,10236,Taxation,999,TAXPLAN,TAXPLAN,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,3,-5.7,TRUE,600,600,12/29/2017,12/29/2017,08/22/2017,02/08/2018,,,,33,2015 UltraTax CS,03/14/2017,147319,208,8.7,1305,8.7,1305,0,0,-5.7,FALSE,304380,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,600,-705,TRUE
197,61,236,10236,Taxation,999,TAXPLAN,TAXPLAN,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,0,FALSE,162.5,162.5,12/29/2017,12/29/2017,04/02/2017,02/08/2018,,,,34,2015 UltraTax CS,03/14/2017,147320,208,0.5,95,0.5,95,0,0,0,FALSE,304381,FALSE,"Cook, Milo",3321MC,TRUE,Review,162.5,67.5,FALSE
198,61,274,10274,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,3,-1.41,TRUE,825,825,03/15/2017,03/15/2017,03/07/2017,12/12/2017,,,,14,2015 UltraTax CS,11/01/2016,121678,59,4.41,656.7,4.41,656.7,0,0,-1.41,FALSE,243695,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Prepare,825,168.3,FALSE
199,61,9,10009,Taxation,999,TAXPLAN,TAXPLAN,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.5,0,FALSE,130,130,12/31/2014,12/31/2014,12/31/2014,12/31/2014,,,,34,2013 UltraTax CS,09/15/2014,49811,208,0.5,130,0.5,130,0,0,0,FALSE,88309,FALSE,"Cook, Milo",3321MC,TRUE,Review,130,0,FALSE
200,61,298,10298,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,3,-2.95,TRUE,570,570,04/17/2017,04/17/2017,02/14/2017,12/01/2017,,,,8,2015 UltraTax CS,11/02/2016,123902,56,5.95,930.5,5.95,930.5,0,0,-2.95,FALSE,248343,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,570,-360.5,TRUE
201,61,116,10116,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,76,4337JW,4337JW,"Ward, Jaime",999,Completed,0,-7.2,TRUE,0,0,04/15/2021,04/15/2021,03/09/2021,01/13/2022,,,,8,2019 UltraTax CS,11/30/2020,288843,56,7.2,1080,7.2,1080,0,0,-7.2,FALSE,602567,FALSE,"Ward, Jaime",4337JW,FALSE,Prepare,0,-1080,TRUE
202,61,280,10280,Taxation,999,1040,1040,20,23346687000,23346687000                              `,GreenSprout Ventures,33,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,21,2391WM,2391WM,"Molina, William",999,Completed,3,-0.45,TRUE,300,300,04/15/2021,04/15/2021,03/15/2021,01/13/2022,,,,8,2019 UltraTax CS,11/30/2020,297611,56,3.45,517.5,3.45,517.5,0,0,-0.45,FALSE,616906,FALSE,"Molina, William",2391WM,TRUE,Prepare,300,-217.5,TRUE
203,61,157,10157,Payroll,999,1099,1099,23,25616209500,25616209500                              `,BrightFutures Finance,87,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,63,4463AP,4463AP,"Phelps, Adele",999,Completed,3,-10.29,TRUE,420,420,01/31/2020,01/31/2020,01/25/2020,03/30/2020,,,,29,Creative Solutions Accounting,01/17/2020,265225,145,13.29,641.7,13.29,641.7,0,0,-10.29,FALSE,557622,FALSE,"Phelps, Adele",4463AP,TRUE,Prepare,420,-221.7,TRUE
204,61,168,10168,Accounting,999,ACCOUNTING,ACCOUNTING,1,38684554500,38684554500                              `,LedgerLogic Accounting,93,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,92,4194AM,4194AM,"Murphy, Asia",999,Completed,5,2.5,FALSE,360,360,12/31/2013,12/31/2013,02/08/2014,03/31/2014,,,,5,Creative Solutions Accounting,12/02/2013,32179,81,2.5,235,2.5,235,0,0,2.5,FALSE,45785,FALSE,"Murphy, Asia",4194AM,TRUE,Prepare,360,125,FALSE
205,61,172,10172,Accounting,999,ACCOUNTING,ACCOUNTING,4,27956983500,27956983500                              `,WealthWave Advisors,92,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,92,4194AM,4194AM,"Murphy, Asia",999,Completed,5,1.5,FALSE,575,575,12/31/2015,12/31/2015,02/12/2015,03/18/2016,,,,5,Creative Solutions Accounting,01/20/2015,69540,81,3.5,402.5,3.5,402.5,0,0,1.5,FALSE,133488,FALSE,"Murphy, Asia",4194AM,TRUE,Prepare,575,172.5,FALSE
206,61,111,10111,Outsourced CFO,999,COMPNODISC,COMPNODISC,6,30923067000,30923067000                              `,MarketMingle Stores,19,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,2,-1.25,TRUE,600,600,03/31/2021,03/31/2021,05/21/2021,01/14/2022,,,,21,Creative Solutions Accounting,09/30/2020,280784,99,3.25,650,3.25,650,0,0,-1.25,FALSE,589699,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,600,-50,TRUE
207,61,235,10235,Taxation,999,TAXPLAN,TAXPLAN,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,3,-1.8,TRUE,630,630,12/31/2020,12/31/2020,09/18/2020,01/07/2021,,,,33,2019 UltraTax CS,04/15/2020,272087,208,4.8,720,4.8,720,0,0,-1.8,FALSE,568673,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,630,-90,TRUE
208,61,132,10132,Payroll,999,Q4PRW2S,Q4PRW2S,14,29405385000,29405385000                              `,VistaVogue Outlets,97,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,92,4194AM,4194AM,"Murphy, Asia",999,Completed,0,-0.4,TRUE,0,0,01/31/2018,01/31/2018,01/05/2018,02/08/2018,,,,42,Other,10/06/2017,156341,144,0.4,43.2,0.4,43.2,0,0,-0.4,FALSE,325081,FALSE,"Murphy, Asia",4194AM,TRUE,Review,0,-43.2,TRUE
209,61,301,10301,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,3,-1.6,TRUE,630,630,04/16/2018,04/16/2018,01/26/2018,10/31/2018,,,,8,2015 UltraTax CS,11/01/2017,160782,56,4.6,690,4.6,690,0,0,-1.6,FALSE,337308,FALSE,"Beasley, Anya",4193AB,TRUE,Prepare,630,-60,TRUE
210,61,260,10260,Taxation,999,1065,1065,16,21747927000,21747927000                              `,ClearCut Calculations,23,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",999,Completed,3,-5.11,TRUE,540,540,03/15/2022,03/15/2022,01/27/2022,09/01/2022,,,,14,2020 UltraTax CS,10/31/2021,371679,59,8.11,960.75,8.11,960.75,0,0,-5.11,FALSE,712982,FALSE,"Heath, Luis",4380LH,TRUE,Prepare,540,-420.75,TRUE
211,61,262,10262,Taxation,999,1065,1065,4,27956983500,27956983500                              `,WealthWave Advisors,77,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,94,4081OL,4081OL,"Lowe, Otis",999,Completed,3,-0.9,TRUE,510,510,03/16/2020,03/16/2020,02/13/2020,12/31/2020,,,,14,2018 UltraTax CS,11/19/2019,240421,59,3.9,643.5,3.9,643.5,0,0,-0.9,FALSE,486704,FALSE,"Lowe, Otis",4081OL,TRUE,Prepare,510,-133.5,TRUE
212,61,207,10207,Taxation,999,1120S,1120S,18,23344078500,23344078500                              `,BeaconBridge Banking,9,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,59,3310EM,3310EM,"Moran, Eric",999,Completed,5,-9.07,TRUE,750,750,03/15/2021,03/15/2021,02/01/2021,01/14/2022,,,,18,2019 UltraTax CS,11/30/2020,297599,106,14.07,2110.5,14.07,2110.5,0,0,-9.07,FALSE,616890,FALSE,"Moran, Eric",3310EM,TRUE,Prepare,750,-1360.5,TRUE
213,61,217,10217,Taxation,999,1120S,1120S,11,37285951500,37285951500                              `,TrustTide Banking,63,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,70,3321MC,3321MC,"Cook, Milo",999,Completed,0.75,-0.5,TRUE,243.75,243.75,03/15/2017,03/15/2017,03/16/2017,12/14/2017,,,,19,2015 UltraTax CS,11/30/2016,134672,106,1.25,187.5,1.25,187.5,0,0,-0.5,FALSE,272058,FALSE,"Cook, Milo",3321MC,TRUE,Review,243.75,56.25,FALSE
214,61,198,10198,Taxation,999,1120S,1120S,7,23887591500,23887591500                              `,HarvestHive AgriBusiness,17,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,0.75,-0.75,TRUE,225,225,03/15/2021,03/15/2021,03/13/2021,01/14/2022,,,,19,2019 UltraTax CS,11/30/2020,289390,106,1.5,292.5,1.5,292.5,0,0,-0.75,FALSE,603860,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Review,225,-67.5,TRUE
215,61,247,10247,Taxation,999,1065,1065,25,20616853500,20616853500                              `,PeakPinnacle Bank,95,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,58,2994LL,2994LL,"Levy, Leroy",999,Completed,3,0.8,FALSE,525,525,03/15/2022,03/15/2022,02/15/2022,02/06/2023,,,,14,2020 UltraTax CS,10/31/2021,372612,59,2.2,220,2.2,220,0,0,0.8,FALSE,714226,FALSE,"Levy, Leroy",2994LL,TRUE,Prepare,525,305,FALSE
216,61,267,10267,Taxation,999,1065,1065,5,34283535000,34283535000                              `,HorizonBank Corp,15,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,3,-7.98,TRUE,900,900,03/15/2021,03/15/2021,02/25/2021,01/14/2022,,,,14,2019 UltraTax CS,10/31/2020,282968,59,10.98,1647,10.98,1647,0,0,-7.98,FALSE,592997,FALSE,"Mccoy, Ridwan",2247RM,TRUE,Prepare,900,-747,TRUE
217,61,200,10200,Taxation,999,1120S,1120S,12,25103704500,25103704500                              `,ProsperPath Investments,12,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,84,4380LH,4380LH,"Heath, Luis",999,Completed,5,-5.69,TRUE,750,750,03/15/2021,03/15/2021,02/01/2021,01/14/2022,,,,18,2019 UltraTax CS,11/30/2020,297605,106,10.69,1603.5,10.69,1603.5,0,0,-5.69,FALSE,616898,FALSE,"Heath, Luis",4380LH,TRUE,Prepare,750,-853.5,TRUE
218,61,204,10204,Taxation,999,1120S,1120S,18,23344078500,23344078500                              `,BeaconBridge Banking,9,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,59,3310EM,3310EM,"Moran, Eric",999,Completed,5,4.58,FALSE,750,750,03/15/2020,03/15/2020,02/20/2020,12/31/2020,,,,18,2019 UltraTax CS,02/17/2020,267146,106,0.42,60,0.42,60,0,0,4.58,FALSE,560824,FALSE,"Moran, Eric",3310EM,TRUE,Prepare,750,690,FALSE
219,61,208,10208,Taxation,999,1120S,1120S,19,26265427500,26265427500                              `,BrightHorizon Enterprises,10,1,1: Prepare,39,PREPARE,PREPARE,Preparation,1,20,4501CH,4501CH,"Harmon, Cecily",999,Completed,5,-4.86,TRUE,500,500,03/15/2021,03/15/2021,02/01/2021,01/14/2022,,,,18,2019 UltraTax CS,11/30/2020,297602,106,9.86,1479,9.86,1479,0,0,-4.86,FALSE,616894,FALSE,"Harmon, Cecily",4501CH,TRUE,Prepare,500,-979,TRUE
220,61,116,10116,Taxation,999,1040,1040,2,35062011000,35062011000                              `,UnityVault Bank,13,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,75,2247RM,2247RM,"Mccoy, Ridwan",999,Completed,5.1,4.85,FALSE,1275,1530,04/15/2021,04/15/2021,06/22/2021,01/13/2022,,,,9,2019 UltraTax CS,11/30/2020,288844,56,0.25,37.5,0.25,37.5,0,0,4.85,FALSE,602568,FALSE,"Mccoy, Ridwan",2247RM,FALSE,Review,1275,1237.5,FALSE
221,61,298,10298,Taxation,999,1040,1040,13,28361139000,28361139000                              `,PrimePulse Accountancy,36,2,2: Review,40,REVIEW,REVIEW,Reviewing,1,71,4193AB,4193AB,"Beasley, Anya",999,Completed,0.5,-0.25,TRUE,95,95,04/17/2017,04/17/2017,02/27/2017,12/01/2017,,,,9,2015 UltraTax CS,11/02/2016,123903,56,0.75,243.75,0.75,243.75,0,0,-0.25,FALSE,248344,FALSE,"Beasley, Anya",4193AB,TRUE,Review,95,-148.75,TRUE
