staff_KEY,update__staff_KEY,update_date_utc,staff_id,description,user_name,first_name,middle_name,last_name,social_security_number,comments,date_hired,date_left,date_education_met,date_exam_passed,date_experience_met,date_certified,certification_number,staff_status_KEY,staff_level_KEY,office_KEY,department_KEY,supervisor__staff_KEY,contact_KEY,create_date_utc,staff_id_sortable,department__description,office_id,office__description,staff__email
125,61,45030.8414,2111AG,"Gillespie, Annika",2111AG,Annika,M,Gillespie,,,44388,,,,,,,1,14,1,3,71,140,44382.6104,Z00000002111AG                            g,Payroll,IDMV,Mount Vista,agillespie@company.com
126,61,45030.79019,3984CT,"Tanner, Cynthia",3984CT,Cynthia,J,Tanner,,,44535,,,,,,,1,6,3,3,71,270,44510.88113,Z00000003984CT                            g,Payroll,ORPB,Pacifica Bluffs,ctanner@company.com
127,61,45281.85701,2617KP,"Petersen, Keisha",2617KP,Keisha,J,Petersen,,,44571,,,,,,,1,6,1,1,78,167,44557.73155,Z00000002617KP                            g,Client Accounting,IDMV,Mount Vista,kpetersen@company.com
128,61,45134.72165,4789CM,"Mccarthy, Cara",4789CM,Cara,,Mccarthy,,,44570,,,,,,,1,4,1,1,78,63,44557.94392,Z00000004789CM                            g,Client Accounting,IDMV,Mount Vista,cmccarthy@company.com
129,61,45344.90652,4989MW,"Weaver, Mathew",4989MW,Mathew,,Weaver,,,44570,,,,,,,1,4,1,1,78,102,44558.0369,Z00000004989MW                            g,Client Accounting,IDMV,Mount Vista,mweaver@company.com
130,61,45132.76623,4797DT,"Taylor, Diane",4797DT,Diane,P,Taylor,,,44570,,,,,,,1,6,1,4,78,124,44558.07835,Z00000004797DT                            g,Forensic Accounting,IDMV,Mount Vista,dtaylor@company.com
131,61,45030.78926,2013AB,"Blankenship, Aimee",2013AB,Aimee,I,Blankenship,,,44598,,,,,,,1,11,1,3,71,103,44575.73947,Z00000002013AB                            g,Payroll,IDMV,Mount Vista,ablankenship@company.com
132,61,45030.73545,2873AP,"Phillips, Amanda",2873AP,Amanda,M,Phillips,,,44598,,,,,,,1,11,1,3,71,146,44575.81359,Z00000002873AP                            g,Payroll,IDMV,Mount Vista,aphillips@company.com
133,61,44958.84264,3467KS,"Slater, Karim",3467KS,Karim,C,Slater,,,44612,,,,,,,1,5,1,3,71,53,44606.90698,Z00000003467KS                            g,Payroll,IDMV,Mount Vista,kslater@company.com
134,61,44958.84179,2622FM,"Mercado, Fraser",2622FM,Fraser,D,Mercado,,,44661,,,,,,,1,5,1,3,71,196,44656.81053,Z00000002622FM                            g,Payroll,IDMV,Mount Vista,fmercado@company.com
135,61,45030.79539,4329JB,"Brooks, Janet",4329JB,Janet,A,Brooks,,,44773,,,,,,,1,1,2,1,78,105,44760.86194,Z00000004329JB                            g,Client Accounting,WACL,Crystal Lake,jbrooks@company.com
136,61,45219.73294,4219LH,"Harrison, Lennox",4219LH,Lennox,C,Harrison,,,44773,,,,,,,1,6,1,1,78,160,44762.86478,Z00000004219LH                            g,Client Accounting,IDMV,Mount Vista,lharrison@company.com
137,61,45344.90201,2947MB,"Beasley, Maison",2947MB,Maison,R,Beasley,,,44836,,,,,,,1,6,1,3,71,194,44823.70826,Z00000002947MB                            g,Payroll,IDMV,Mount Vista,mbeasley@company.com
138,61,45103.89708,3163KT,"Terry, Katrina",3163KT,Katrina,W,Terry,,,44934,,,,,,,1,15,1,1,78,127,44917.69305,Z00000003163KT                            g,Client Accounting,IDMV,Mount Vista,kterry@company.com
139,61,45103.89719,4788LR,"Rose, Laila",4788LR,Laila,K,Rose,,,44934,,,,,,,1,15,1,1,78,165,44917.83057,Z00000004788LR                            g,Client Accounting,IDMV,Mount Vista,lrose@company.com
140,61,45343.67005,4074LH,"Holloway, Lorenzo",4074LH,Lorenzo,A,Holloway,,,44934,,,,,,,1,6,1,1,78,166,44917.84924,Z00000004074LH                            g,Client Accounting,IDMV,Mount Vista,lholloway@company.com
141,61,45140.84399,2788AR,"Robertson, Anne",2788AR,Anne,J,Robertson,,,44934,,,,,,,1,4,1,2,75,208,44922.71906,Z00000002788AR                            g,Tax,IDMV,Mount Vista,arobertson@company.com
142,61,45342.91407,2609KC,"Calhoun, Kelly",2609KC,Kelly,R,Calhoun,,,44934,,,,,,,1,6,1,1,78,128,44925.62192,Z00000002609KC                            g,Client Accounting,IDMV,Mount Vista,kcalhoun@company.com
143,61,45049.54971,3845JP,"Pearson, Jessica",3845JP,Jessica,P,Pearson,,,44934,,,,,,,1,6,1,1,78,129,44930.64977,Z00000003845JP                            g,Client Accounting,IDMV,Mount Vista,jpearson@company.com
144,61,45041.66601,2034AG,"Gaines, Ajay",2034AG,Ajay,L,Gaines,,,45053,,,,,,,1,15,1,2,75,89,45041.66526,Z00000002034AG                            g,Tax,IDMV,Mount Vista,againes@company.com
145,61,45127.56629,2163FK,"Knight, Finnley",2163FK,Finnley,D,Knight,,,45137,,,,,,,1,2,1,3,71,178,45099.72667,Z00000002163FK                            g,Payroll,IDMV,Mount Vista,fknight@company.com
146,61,45140.82166,3071SR,"Romero, Sulayman",3071SR,Sulayman,M,Romero,,,45137,,,,,,,1,4,1,1,78,170,45118.57586,Z00000003071SR                            g,Client Accounting,IDMV,Mount Vista,sromero@company.com
147,61,45281.84941,2868PD,"Dale, Patricia",2868PD,Patricia,M,Dale,,,45137,,,,,,,1,6,1,3,71,107,45118.62151,Z00000002868PD                            g,Payroll,IDMV,Mount Vista,pdale@company.com
148,61,45202.91891,3316RA,"Adams, Rhiannon",3316RA,Rhiannon,D,Adams,,,45207,,,,,,,1,15,1,3,71,132,45202.91891,Z00000003316RA                            g,Payroll,IDMV,Mount Vista,radams@company.com
149,61,45288.75838,4270HP,"Parker, Herman",4270HP,Herman,M,Parker,,,45305,,,,,,,1,15,2,1,78,206,45288.75574,Z00000004270HP                            g,Client Accounting,WACL,Crystal Lake,hparker@company.com
150,61,45288.77638,2215JG,"Gomez, Jacqueline",2215JG,Jacqueline,E,Gomez,,,45305,,,,,,,1,15,1,1,78,95,45288.7731,Z00000002215JG                            g,Client Accounting,IDMV,Mount Vista,jgomez@company.com
151,61,45288.78603,4940MM,"Mcknight, Michael",4940MM,Michael,M,Mcknight,,,45305,,,,,,,1,15,2,1,78,193,45288.78294,Z00000004940MM                            g,Client Accounting,WACL,Crystal Lake,mmcknight@company.com
152,61,45316.75532,2365AB,"Boyd, Annabel",2365AB,Annabel,S,Boyd,,,45305,,,,,,,1,15,1,1,78,181,45288.82484,Z00000002365AB                            g,Client Accounting,IDMV,Mount Vista,aboyd@company.com
153,61,45288.8525,3244VS,"Snyder, Violet",3244VS,Violet,R,Snyder,,,45305,,,,,,,1,15,3,1,78,202,45288.85013,Z00000003244VS                            g,Client Accounting,ORPB,Pacifica Bluffs,vsnyder@company.com
